input; oracle; reward; sensitivity; coverage; test_exec_time; coverage_time; run_time
[14, 8, 5, 2]; False; 4.0; None; None; 0.00020241737365722656; None; 1706276517.276081
[15, 8, 5, 2]; False; 3.0; 1.0; None; 0.0003323554992675781; None; 1706276517.276492
[ 3,10, 7, 3]; False; -3.0; None; None; 0.0002930164337158203; None; 1706276517.277455
[ 3,10, 7,10]; False; -1.0; 0.2857142857142857; None; 0.0003116130828857422; None; 1706276517.277648
[ 9, 5,10, 8]; False; 1.0; None; None; 0.0002493858337402344; None; 1706276517.2784064
[ 9, 7,10, 8]; False; 3.0; 1.0; None; 0.0002532005310058594; None; 1706276517.2785852
[11, 7, 7,10]; False; 10.0; None; None; 0.00013971328735351562; None; 1706276517.2793064
[11, 7, 6,10]; False; -6.0; 16.0; None; 0.0003592967987060547; None; 1706276517.2794757
[ 6,10, 7, 0]; False; -7.0; None; None; 0.00032067298889160156; None; 1706276517.2804096
[ 4,10, 7, 0]; False; -9.0; 1.0; None; 0.00040078163146972656; None; 1706276517.2806098
[ 7,10, 6, 0]; False; -6.0; None; None; 0.0002999305725097656; None; 1706276517.2814903
[ 7,11, 6, 0]; False; -7.0; 1.0; None; 0.0003573894500732422; None; 1706276517.2816584
[12, 9, 9, 1]; False; -9.0; None; None; 0.00032639503479003906; None; 1706276517.2825706
[13, 9, 9, 1]; False; -8.0; 1.0; None; 0.00037288665771484375; None; 1706276517.282739
[ 2,11, 0, 5]; False; -7.0; None; None; 0.00031828880310058594; None; 1706276517.283819
[ 1,11, 0, 5]; False; -6.0; 1.0; None; 0.0003609657287597656; None; 1706276517.284058
[ 1, 3,10, 4]; False; -15.0; None; None; 0.00044035911560058594; None; 1706276517.2850554
[1,3,5,4]; False; 1.0; 3.2; None; 0.00027942657470703125; None; 1706276517.2852635
[ 7, 0, 0,10]; False; -15.0; None; None; 0.0004336833953857422; None; 1706276517.2861824
[7,0,0,1]; False; 5.0; 2.2222222222222223; None; 0.00022077560424804688; None; 1706276517.286352
[4,8,5,7]; False; 5.0; None; None; 0.00019073486328125; None; 1706276517.287027
[0,8,5,7]; False; 1.0; 1.0; None; 0.00026798248291015625; None; 1706276517.2872064
[4,8,8,7]; False; 5.0; None; None; 0.0001938343048095703; None; 1706276517.2878938
[4,8,8,4]; False; 1.0; 1.3333333333333333; None; 0.0002734661102294922; None; 1706276517.2880971
[ 8,10, 8,10]; False; 8.0; None; None; 0.00015234947204589844; None; 1706276517.2886944
[ 8,12, 8,10]; False; 6.0; 1.0; None; 0.0002129077911376953; None; 1706276517.2889786
[6,8,9,7]; False; -3.0; None; None; 0.0003936290740966797; None; 1706276517.2903523
[ 6, 8,10, 7]; False; -3.0; 0.0; None; 0.0003902912139892578; None; 1706276517.2907724
[15, 8, 7, 8]; False; 10.0; None; None; 0.00016498565673828125; None; 1706276517.2914684
[15, 8, 7, 4]; False; 6.0; 1.0; None; 0.00022840499877929688; None; 1706276517.2916756
[11, 1, 6, 7]; False; 9.0; None; None; 0.00014781951904296875; None; 1706276517.292343
[15, 1, 6, 7]; False; 5.0; 1.0; None; 0.00024271011352539062; None; 1706276517.292517
[15, 6,10, 3]; False; -1.0; None; None; 0.00029850006103515625; None; 1706276517.2932968
[15, 6, 4, 3]; False; 3.0; 0.6666666666666666; None; 0.0002624988555908203; None; 1706276517.2934842
[7,9,7,9]; False; 5.0; None; None; 0.00020122528076171875; None; 1706276517.2941482
[7,6,7,9]; False; 6.0; 0.3333333333333333; None; 0.0002257823944091797; None; 1706276517.2943985
[ 3,12, 5, 3]; False; -7.0; None; None; 0.0003304481506347656; None; 1706276517.2953768
[ 1,12, 5, 3]; False; -9.0; 1.0; None; 0.00042724609375; None; 1706276517.2955883
[12,10, 2, 3]; False; -8.0; None; None; 0.0003418922424316406; None; 1706276517.2966757
[12, 7, 2, 3]; False; -5.0; 1.0; None; 0.00042366981506347656; None; 1706276517.2968976
[12, 7, 5, 6]; False; 7.0; None; None; 0.00018477439880371094; None; 1706276517.2976425
[12, 7, 5, 3]; False; 1.0; 2.0; None; 0.00028443336486816406; None; 1706276517.2978241
[15, 5, 3, 9]; False; -17.0; None; None; 0.00042939186096191406; None; 1706276517.2989764
[13, 5, 3, 9]; False; -15.0; 1.0; None; 0.0004849433898925781; None; 1706276517.2991571
[4,2,7,4]; False; -1.0; None; None; 0.0002810955047607422; None; 1706276517.299991
[4,2,7,6]; False; -2.0; 0.5; None; 0.000324249267578125; None; 1706276517.3001757
[ 0, 1, 4,10]; False; -11.0; None; None; 0.0005142688751220703; None; 1706276517.3032675
[0,1,4,9]; False; -200.0; 189.0; None; 0.0023338794708251953; None; 1706276517.3035529
[ 7,10, 4, 2]; False; 3.0; None; None; 0.0002307891845703125; None; 1706276517.3044224
[ 7,10, 3, 2]; False; 3.0; 0.0; None; 0.00027632713317871094; None; 1706276517.3046474
[11, 4, 6, 1]; False; -5.0; None; None; 0.00031256675720214844; None; 1706276517.3057446
[12, 4, 6, 1]; False; -6.0; 1.0; None; 0.0003974437713623047; None; 1706276517.305999
[15, 5, 6, 8]; False; -3.0; None; None; 0.00031280517578125; None; 1706276517.306966
[15, 5, 9, 8]; False; 9.0; 4.0; None; 0.0002536773681640625; None; 1706276517.3071759
[0,2,8,0]; False; -23.0; None; None; 0.0005338191986083984; None; 1706276517.3085463
[12, 2, 8, 0]; False; -13.0; 0.8333333333333334; None; 0.0004856586456298828; None; 1706276517.3087626
[10, 9,10, 2]; False; -9.0; None; None; 0.0003559589385986328; None; 1706276517.309886
[10, 5,10, 2]; False; -13.0; 1.0; None; 0.00048351287841796875; None; 1706276517.3100724
[16, 3, 3, 7]; False; -12.0; None; None; 0.0004494190216064453; None; 1706276517.3109367
[16, 3, 9, 7]; False; 10.0; 3.6666666666666665; None; 0.00017571449279785156; None; 1706276517.3111289
[16, 8, 8,10]; False; 10.0; None; None; 0.00014472007751464844; None; 1706276517.3117826
[16, 2, 8,10]; False; 4.0; 1.0; None; 0.0002663135528564453; None; 1706276517.3119626
[ 0, 4,10, 1]; True; -2.0; None; None; 4.553794860839844e-05; None; 1706276517.312629
[0,4,7,1]; False; -6.0; 1.3333333333333333; None; 0.0003857612609863281; None; 1706276517.3128138
[ 8, 8, 8,10]; False; 8.0; None; None; 0.00016760826110839844; None; 1706276517.3136241
[ 9, 8, 8,10]; False; 9.0; 1.0; None; 0.00019741058349609375; None; 1706276517.3138034
[7,5,5,9]; False; 9.0; None; None; 0.00015664100646972656; None; 1706276517.314465
[ 7, 5, 5,10]; False; 2.0; 7.0; None; 0.00027871131896972656; None; 1706276517.3146322
[3,6,3,4]; False; 6.0; None; None; 0.00020456314086914062; None; 1706276517.3155131
[3,6,0,4]; False; -10.0; 5.333333333333333; None; 0.0004425048828125; None; 1706276517.3157089
[17, 8, 3, 9]; False; -16.0; None; None; 0.00048041343688964844; None; 1706276517.316869
[17, 8, 3,10]; False; -11.0; 5.0; None; 0.00044345855712890625; None; 1706276517.3170836
[10,12, 3, 5]; False; 2.0; None; None; 0.00025391578674316406; None; 1706276517.318126
[10,12, 0, 5]; False; -16.0; 6.0; None; 0.0005297660827636719; None; 1706276517.3183386
[15, 9, 4, 8]; False; 1.0; None; None; 0.0002562999725341797; None; 1706276517.3191261
[15, 9, 4, 5]; False; 0.0; 0.3333333333333333; None; 0.0002980232238769531; None; 1706276517.3193197
[5,6,2,8]; False; 0.0; None; None; 0.00024366378784179688; None; 1706276517.3201253
[7,6,2,8]; False; -2.0; 1.0; None; 0.0003218650817871094; None; 1706276517.3203013
[1,5,6,8]; False; -9.0; None; None; 0.00038170814514160156; None; 1706276517.321252
[1,5,3,8]; False; -5.0; 1.3333333333333333; None; 0.0003495216369628906; None; 1706276517.321434
[3,1,0,8]; False; -7.0; None; None; 0.000354766845703125; None; 1706276517.322382
[3,1,1,8]; False; -5.0; 2.0; None; 0.0003592967987060547; None; 1706276517.3225644
[17,12, 5,10]; True; -2.0; None; None; 4.506111145019531e-05; None; 1706276517.3229103
[17,12, 7,10]; True; -1.0; 0.5; None; 5.2928924560546875e-05; None; 1706276517.323111
[15, 0, 1, 7]; False; -16.0; None; None; 0.0005228519439697266; None; 1706276517.324026
[15, 0, 1, 9]; True; -2.0; 7.0; None; 9.059906005859375e-05; None; 1706276517.324298
[ 3,12, 9,10]; False; -11.0; None; None; 0.00045180320739746094; None; 1706276517.325127
[ 1,12, 9,10]; True; -2.0; 4.5; None; 7.414817810058594e-05; None; 1706276517.3253798
[ 6, 1, 6,10]; False; -3.0; None; None; 0.0003075599670410156; None; 1706276517.3262925
[ 6, 1, 5,10]; False; -1.0; 2.0; None; 0.00032138824462890625; None; 1706276517.3265088
[6,3,4,9]; False; -8.0; None; None; 0.00034689903259277344; None; 1706276517.327422
[ 6,11, 4, 9]; False; 0.0; 1.0; None; 0.00030994415283203125; None; 1706276517.3276188
[4,8,3,2]; False; 0.0; None; None; 0.0002448558807373047; None; 1706276517.3284204
[4,6,3,2]; False; -2.0; 1.0; None; 0.0003216266632080078; None; 1706276517.3285992
[16,10, 1, 9]; False; -19.0; None; None; 0.0004935264587402344; None; 1706276517.3298664
[16,10, 1,10]; False; -20.0; 1.0; None; 0.0005509853363037109; None; 1706276517.3300672
[17, 3, 0, 5]; False; -14.0; None; None; 0.0004687309265136719; None; 1706276517.3308752
[17, 3, 4, 5]; True; -1.0; 3.25; None; 5.1975250244140625e-05; None; 1706276517.331057
[11, 5, 1, 8]; False; -9.0; None; None; 0.00037217140197753906; None; 1706276517.332144
[11, 5, 1,10]; False; -14.0; 2.5; None; 0.0004706382751464844; None; 1706276517.332345
[3,7,8,0]; False; -15.0; None; None; 0.0005123615264892578; None; 1706276517.3334277
[3,7,5,0]; False; -3.0; 4.0; None; 0.00033926963806152344; None; 1706276517.3336806
[16, 9, 4, 0]; False; -12.0; None; None; 0.00039887428283691406; None; 1706276517.3348188
[16, 9, 3, 0]; False; -12.0; 0.0; None; 0.0004544258117675781; None; 1706276517.3350253
[ 1,12, 1, 5]; False; 1.0; None; None; 0.00024628639221191406; None; 1706276517.335762
[1,9,1,5]; False; 4.0; 1.0; None; 0.00024771690368652344; None; 1706276517.3359432
[16,12, 2, 1]; False; -10.0; None; None; 0.0003829002380371094; None; 1706276517.336999
[16,12, 2, 0]; False; -9.0; 1.0; None; 0.0004086494445800781; None; 1706276517.3372195
[ 8,11, 6, 0]; False; -6.0; None; None; 0.000308990478515625; None; 1706276517.3381207
[ 8,10, 6, 0]; False; -5.0; 1.0; None; 0.00035858154296875; None; 1706276517.3383162
[11, 5, 2, 4]; False; -3.0; None; None; 0.0002987384796142578; None; 1706276517.3391879
[11, 4, 2, 4]; False; -2.0; 1.0; None; 0.0003199577331542969; None; 1706276517.3393624
[15,12, 0, 6]; False; -19.0; None; None; 0.0005161762237548828; None; 1706276517.3402107
[15,12, 1, 6]; True; -4.0; 15.0; None; 9.560585021972656e-05; None; 1706276517.3403788
[2,1,9,3]; False; -15.0; None; None; 0.0004467964172363281; None; 1706276517.3414798
[2,1,8,3]; False; -11.0; 4.0; None; 0.0004336833953857422; None; 1706276517.3416471
[7,7,9,6]; False; 0.0; None; None; 0.0002646446228027344; None; 1706276517.3424256
[14, 7, 9, 6]; False; 7.0; 1.0; None; 0.00021529197692871094; None; 1706276517.342606
[13,11, 0, 6]; False; -16.0; None; None; 0.0004589557647705078; None; 1706276517.3438933
[13,10, 0, 6]; False; -15.0; 1.0; None; 0.0005934238433837891; None; 1706276517.3441298
[ 7,10, 9, 6]; False; -3.0; None; None; 0.00028014183044433594; None; 1706276517.3450096
[ 8,10, 9, 6]; False; -2.0; 1.0; None; 0.0003178119659423828; None; 1706276517.345199
[12,12, 9, 4]; False; -9.0; None; None; 0.0003921985626220703; None; 1706276517.346105
[12,12, 7, 4]; False; 5.0; 7.0; None; 0.00024247169494628906; None; 1706276517.346308
[1,7,2,7]; False; 1.0; None; None; 0.0002560615539550781; None; 1706276517.347096
[1,7,2,6]; False; 2.0; 1.0; None; 0.0002753734588623047; None; 1706276517.3472855
[ 2,11,10, 1]; False; -17.0; None; None; 0.00043582916259765625; None; 1706276517.3485007
[ 0,11,10, 1]; False; -19.0; 1.0; None; 0.0005221366882324219; None; 1706276517.348683
[14, 5, 5,10]; False; -1.0; None; None; 0.00027942657470703125; None; 1706276517.3498385
[14, 5, 0,10]; False; -27.0; 5.2; None; 0.0006439685821533203; None; 1706276517.3500175
[11, 0, 6, 9]; False; 12.0; None; None; 0.00013256072998046875; None; 1706276517.3506105
[16, 0, 6, 9]; False; 7.0; 1.0; None; 0.00022339820861816406; None; 1706276517.3507824
[2,0,9,4]; False; -13.0; None; None; 0.00041985511779785156; None; 1706276517.35176
[2,0,1,4]; False; -3.0; 1.25; None; 0.00033473968505859375; None; 1706276517.3519273
[1,2,2,7]; False; 4.0; None; None; 0.0002079010009765625; None; 1706276517.3527691
[1,1,2,7]; False; 3.0; 1.0; None; 0.00030112266540527344; None; 1706276517.3529785
[ 9, 0,10, 7]; False; -8.0; None; None; 0.0003502368927001953; None; 1706276517.353961
[ 9, 3,10, 7]; False; -5.0; 1.0; None; 0.0003666877746582031; None; 1706276517.3541572
[11,12, 3, 1]; False; 3.0; None; None; 0.00024008750915527344; None; 1706276517.3549826
[11,12, 8, 1]; False; -1.0; 0.8; None; 0.0003223419189453125; None; 1706276517.3551762
[ 0,11, 7, 0]; True; -2.0; None; None; 4.4345855712890625e-05; None; 1706276517.35591
[ 0,11, 4, 0]; False; -10.0; 2.6666666666666665; None; 0.00043201446533203125; None; 1706276517.356096
[5,6,5,7]; False; 8.0; None; None; 0.00018548965454101562; None; 1706276517.3569007
[ 5, 6, 5,10]; False; -1.0; 3.0; None; 0.00038433074951171875; None; 1706276517.357167
[12,10, 4, 3]; False; 10.0; None; None; 0.00016546249389648438; None; 1706276517.3582394
[12,10, 0, 3]; False; -20.0; 7.5; None; 0.0006155967712402344; None; 1706276517.358472
[0,3,5,9]; False; 2.0; None; None; 0.0002505779266357422; None; 1706276517.3592622
[17, 3, 5, 9]; False; 3.0; 0.058823529411764705; None; 0.00025844573974609375; None; 1706276517.3594606
[13,11, 1, 5]; False; -10.0; None; None; 0.00036072731018066406; None; 1706276517.3604815
[11,11, 1, 5]; False; -8.0; 1.0; None; 0.0003902912139892578; None; 1706276517.3606696
[11, 4, 7,10]; False; 7.0; None; None; 0.0001838207244873047; None; 1706276517.3614397
[11, 4, 6,10]; False; -3.0; 10.0; None; 0.00033211708068847656; None; 1706276517.3616204
[13, 4, 1, 2]; False; -5.0; None; None; 0.0003559589385986328; None; 1706276517.362571
[13, 4, 0, 2]; False; -5.0; 0.0; None; 0.0003590583801269531; None; 1706276517.3629484
[ 4,11, 1, 8]; False; -4.0; None; None; 0.00031256675720214844; None; 1706276517.3639796
[ 4,11, 2, 8]; False; -4.0; 0.0; None; 0.0003426074981689453; None; 1706276517.3641787
[ 5, 8, 5,10]; False; -3.0; None; None; 0.0002777576446533203; None; 1706276517.365039
[ 4, 8, 5,10]; False; -4.0; 1.0; None; 0.0003459453582763672; None; 1706276517.3652456
[10,12, 9, 8]; False; -3.0; None; None; 0.0003101825714111328; None; 1706276517.3660452
[10,12,10, 8]; False; 5.0; 8.0; None; 0.0002467632293701172; None; 1706276517.3662333
[11,11,10, 1]; False; -8.0; None; None; 0.00037384033203125; None; 1706276517.3672435
[11,11,10, 2]; False; -8.0; 0.0; None; 0.0004093647003173828; None; 1706276517.3674371
[10, 1, 1, 6]; False; -15.0; None; None; 0.0004596710205078125; None; 1706276517.368532
[10, 1, 1, 7]; False; -8.0; 7.0; None; 0.0003972053527832031; None; 1706276517.3687475
[0,9,2,1]; False; 1.0; None; None; 0.0002789497375488281; None; 1706276517.3716564
[0,9,9,1]; False; -200.0; 28.714285714285715; None; 0.0023899078369140625; None; 1706276517.3718874
[12, 5, 5,10]; False; 1.0; None; None; 0.0002446174621582031; None; 1706276517.37279
[12, 5, 9,10]; False; 5.0; 1.0; None; 0.00027179718017578125; None; 1706276517.3730035
[15, 7, 7, 6]; False; 6.0; None; None; 0.00021529197692871094; None; 1706276517.373755
[10, 7, 7, 6]; False; 9.0; 0.6; None; 0.00021123886108398438; None; 1706276517.3739653
[13, 2, 4, 5]; False; -5.0; None; None; 0.0003223419189453125; None; 1706276517.3748627
[13, 2, 8, 5]; False; 1.0; 1.5; None; 0.0002849102020263672; None; 1706276517.3750587
[13, 6, 3, 4]; False; 2.0; None; None; 0.00023889541625976562; None; 1706276517.3759823
[13, 6, 3, 0]; False; -12.0; 3.5; None; 0.00044274330139160156; None; 1706276517.3761718
[ 9,12, 0, 5]; False; -15.0; None; None; 0.0004343986511230469; None; 1706276517.3774488
[ 9,12, 0, 6]; False; -13.0; 2.0; None; 0.00044846534729003906; None; 1706276517.3776534
[8,0,5,1]; False; 2.0; None; None; 0.0002422332763671875; None; 1706276517.3783681
[8,0,5,8]; False; 5.0; 0.42857142857142855; None; 0.0002357959747314453; None; 1706276517.3785455
[13, 0, 5, 6]; False; 5.0; None; None; 0.00020456314086914062; None; 1706276517.3792515
[13,12, 5, 6]; False; 1.0; 0.3333333333333333; None; 0.0002818107604980469; None; 1706276517.3794506
[7,4,8,2]; False; -7.0; None; None; 0.00035643577575683594; None; 1706276517.3804457
[17, 4, 8, 2]; False; -5.0; 0.2; None; 0.0004017353057861328; None; 1706276517.3806677
[ 6, 8,10, 2]; False; -14.0; None; None; 0.00041031837463378906; None; 1706276517.3816745
[6,8,6,2]; False; -4.0; 2.5; None; 0.0003361701965332031; None; 1706276517.38187
[11, 7,10, 5]; False; -4.0; None; None; 0.0002949237823486328; None; 1706276517.3827374
[11, 7,10, 6]; False; -6.0; 2.0; None; 0.0003485679626464844; None; 1706276517.382905
[8,6,6,8]; False; -3.0; None; None; 0.0002741813659667969; None; 1706276517.3837008
[9,6,6,8]; False; -2.0; 1.0; None; 0.00030231475830078125; None; 1706276517.3838809
[5,2,7,6]; False; -1.0; None; None; 0.0002720355987548828; None; 1706276517.3847058
[5,2,7,4]; False; 0.0; 0.5; None; 0.00028634071350097656; None; 1706276517.3848739
[8,1,3,4]; False; 2.0; None; None; 0.0002276897430419922; None; 1706276517.3855731
[4,1,3,4]; False; 2.0; 0.0; None; 0.0002522468566894531; None; 1706276517.3857508
[17, 7, 2, 5]; False; -4.0; None; None; 0.0002894401550292969; None; 1706276517.386654
[17,11, 2, 5]; False; -8.0; 1.0; None; 0.00038051605224609375; None; 1706276517.3869367
[ 9,11, 1, 8]; False; -9.0; None; None; 0.00034308433532714844; None; 1706276517.3880403
[10,11, 1, 8]; False; -10.0; 1.0; None; 0.0004801750183105469; None; 1706276517.3883986
[16,11, 3, 0]; False; -10.0; None; None; 0.0004532337188720703; None; 1706276517.3897028
[16,11, 3, 1]; False; -3.0; 7.0; None; 0.00048661231994628906; None; 1706276517.3899572
[10, 1, 1, 0]; False; -4.0; None; None; 0.0002799034118652344; None; 1706276517.3909185
[10, 0, 1, 0]; False; -5.0; 1.0; None; 0.00044274330139160156; None; 1706276517.3911204
[14, 7, 7, 6]; False; 7.0; 0.5; None; 0.0002639293670654297; None; 1706276517.3921673
[ 9, 4, 6,10]; False; -3.0; None; None; 0.00040602684020996094; None; 1706276517.3929763
[0,1,6,9]; False; 0.0; None; None; 0.00036644935607910156; None; 1706276517.3936477
[11, 4, 6, 9]; False; 6.0; None; None; 0.0002200603485107422; None; 1706276517.3942196
[15,11, 1, 6]; False; -18.0; 14.0; None; 0.0005054473876953125; None; 1706276517.3950446
[0,1,4,8]; True; -1.0; None; None; 4.5299530029296875e-05; None; 1706276517.3953798
[4,2,7,5]; False; 2.0; None; None; 0.0002644062042236328; None; 1706276517.3959234
[ 0,11, 4, 9]; False; -6.0; None; None; 0.00037789344787597656; None; 1706276517.396584
[2,1,4,9]; False; -200.0; None; None; 0.002313852310180664; None; 1706276517.3991997
[ 9,11, 1, 6]; False; -12.0; None; None; 0.0004515647888183594; None; 1706276517.4000793
[10, 9,10, 8]; False; 6.0; None; None; 0.00021982192993164062; None; 1706276517.4006097
[15,11, 3, 1]; False; -2.0; None; None; 0.00033974647521972656; None; 1706276517.401316
[15,11,10, 6]; False; 0.0; None; None; 0.0003941059112548828; None; 1706276517.4022272
[10, 1, 6, 7]; False; 8.0; None; None; 0.00018906593322753906; None; 1706276517.402698
[0,6,9,1]; False; -20.0; None; None; 0.0005304813385009766; None; 1706276517.4035118
[16, 3, 4, 7]; False; -6.0; 3.2; None; 0.0004112720489501953; None; 1706276517.404244
[11,10, 0, 3]; False; -19.0; None; None; 0.0005114078521728516; None; 1706276517.4050748
