input; oracle; reward; sensitivity; coverage
[ 3,11, 7, 6]; False; -2.0; None; None
[15, 8, 5, 1]; False; -3.0; None; None
[15, 8, 5, 2]; False; 3.0; 6.0; 9.999873724819645e-05
[ 2,10, 7,10]; False; -2.0; None; None
[ 3,10, 7,10]; False; -1.0; 1.0; 0.0001
[ 9, 8,10, 8]; False; 4.0; None; None
[ 9, 7,10, 8]; False; 3.0; 1.0; 5.595926808056377e-10
[11, 6, 6,10]; False; -5.0; None; None
[11, 7, 6,10]; False; -6.0; 1.0; 3.5113025037025728e-06
[ 5,10, 7, 0]; False; -8.0; None; None
[ 4,10, 7, 0]; False; -9.0; 1.0; 0.0001
[ 6,11, 6, 0]; False; -8.0; None; None
[ 7,11, 6, 0]; False; -7.0; 1.0; 5.6172819435600834e-09
[13, 9,10, 1]; False; -6.0; None; None
[13, 9, 9, 1]; False; -8.0; 2.0; 1.3462605043762113e-07
[ 1,11, 1, 5]; False; 2.0; None; None
[ 1,11, 0, 5]; False; -6.0; 8.0; 0.0001
[17, 3, 5, 4]; False; 1.0; None; None
[1,3,5,4]; False; 1.0; 0.0; 2.1601174946969718e-06
[8,0,0,1]; False; 4.0; None; None
[7,0,0,1]; False; 5.0; 1.0; 9.866259259427004e-05
[0,7,5,7]; False; 2.0; None; None
[0,8,5,7]; False; 1.0; 1.0; 9.998854394482036e-05
[4,8,9,4]; False; -13.0; None; None
[4,8,8,4]; False; 1.0; 14.0; 2.1217703857120913e-05
[ 8,12, 8, 9]; False; 3.0; None; None
[ 8,12, 8,10]; False; 6.0; 3.0; 9.924811345534668e-05
[6,8,0,7]; False; -13.0; None; None
[ 6, 8,10, 7]; False; -3.0; 1.0; 2.6639844924099675e-10
[15, 8, 6, 4]; False; -8.0; None; None
[15, 8, 7, 4]; False; 6.0; 14.0; 4.401746945920018e-06
[15, 2, 6, 7]; False; 4.0; None; None
[15, 1, 6, 7]; False; 5.0; 1.0; 7.06355082392541e-05
[16, 6, 4, 3]; False; 2.0; None; None
[15, 6, 4, 3]; False; 3.0; 1.0; 7.791400368556181e-05
[7,6,6,9]; False; 2.0; None; None
[7,6,7,9]; False; 6.0; 4.0; 9.760709791269205e-05
[ 1,12, 5, 4]; True; -2.0; None; None
[ 1,12, 5, 3]; False; -9.0; 7.0; 3.7685629165851205e-07
[12, 8, 2, 3]; False; -6.0; None; None
[12, 7, 2, 3]; False; -5.0; 1.0; 5.615655769385756e-11
[12, 7, 5, 4]; False; 4.0; None; None
[12, 7, 5, 3]; False; 1.0; 3.0; 3.034994778502387e-13
[13, 6, 3, 9]; False; -14.0; None; None
[13, 5, 3, 9]; False; -15.0; 1.0; 0.0001
[4,2,7,5]; False; 2.0; None; None
[4,2,7,6]; False; -2.0; 4.0; 1.2500247398456998e-08
[0,1,5,9]; True; -2.0; None; None
[0,1,4,9]; False; -200.0; 198.0; 9.999233121648728e-05
[ 6,10, 3, 2]; False; 4.0; None; None
[ 7,10, 3, 2]; False; 3.0; 1.0; 0.0001
[12, 4, 5, 1]; False; 4.0; None; None
[12, 4, 6, 1]; False; -6.0; 10.0; 5.440778290740519e-07
[15, 5,10, 8]; False; 7.0; None; None
[15, 5, 9, 8]; False; 9.0; 2.0; 9.999999999999994e-05
[12, 3, 8, 0]; False; -12.0; None; None
[12, 2, 8, 0]; False; -13.0; 1.0; 8.276690492597961e-05
[ 9, 5,10, 2]; False; -14.0; None; None
[10, 5,10, 2]; False; -13.0; 1.0; 1.3258971327833054e-09
[15, 3, 9, 7]; False; 11.0; None; None
[16, 3, 9, 7]; False; 10.0; 1.0; 0.0001
[17, 2, 8,10]; False; 3.0; None; None
[16, 2, 8,10]; False; 4.0; 1.0; 3.984595974557862e-05
[ 0, 4, 7,10]; False; -4.0; None; None
[0,4,7,1]; False; -6.0; 0.2222222222222222; 9.991050581571657e-05
[9,8,8,0]; False; -8.0; None; None
[ 9, 8, 8,10]; False; 9.0; 1.7; 0.0001
[ 7, 6, 5,10]; False; 1.0; None; None
[ 7, 5, 5,10]; False; 2.0; 1.0; 9.467911152487175e-05
[3,6,0,5]; False; -3.0; None; None
[3,6,0,4]; False; -10.0; 7.0; 9.770853790215943e-05
[17, 8, 2,10]; False; -19.0; None; None
[17, 8, 3,10]; False; -11.0; 8.0; 9.985559126517606e-05
[10,12, 1, 5]; False; -8.0; None; None
[10,12, 0, 5]; False; -16.0; 8.0; 6.449625372865942e-05
[15, 9, 3, 5]; False; -6.0; None; None
[15, 9, 4, 5]; False; 0.0; 6.0; 2.64970181727002e-07
[7,5,2,8]; False; -1.0; None; None
[7,6,2,8]; False; -2.0; 1.0; 0.0001
[1,5,2,8]; False; -1.0; None; None
[1,5,3,8]; False; -5.0; 4.0; 9.99248741847313e-05
[3,2,1,8]; False; -4.0; None; None
[3,1,1,8]; False; -5.0; 1.0; 9.949266490351102e-05
[17,12, 6,10]; True; -1.0; None; None
[17,12, 7,10]; True; -1.0; 0.0; 0.0001
[15, 0, 1, 8]; False; -200.0; None; None
[15, 0, 1, 9]; True; -2.0; 198.0; 9.999995406154492e-05
[17,12, 9,10]; False; -1.0; None; None
[ 1,12, 9,10]; True; -2.0; 0.0625; 9.962662572301097e-05
[ 6, 2, 5,10]; False; 0.0; None; None
[ 6, 1, 5,10]; False; -1.0; 1.0; 2.200736891477661e-06
[ 6,12, 4, 9]; False; 1.0; None; None
[ 6,11, 4, 9]; False; 0.0; 1.0; 0.0001
[3,6,3,2]; False; -3.0; None; None
[4,6,3,2]; False; -2.0; 1.0; 9.999999998389035e-05
[16,11, 1,10]; False; -200.0; None; None
[16,10, 1,10]; False; -20.0; 180.0; 9.99999994923885e-05
[17, 4, 4, 5]; False; -200.0; None; None
[17, 3, 4, 5]; True; -1.0; 199.0; 0.0001
[12, 5, 1,10]; False; -15.0; None; None
[11, 5, 1,10]; False; -14.0; 1.0; 1.497299540783134e-14
[4,7,5,0]; False; -2.0; None; None
[3,7,5,0]; False; -3.0; 1.0; 0.0001
[15, 9, 3, 0]; False; -11.0; None; None
[16, 9, 3, 0]; False; -12.0; 1.0; 9.254765947445068e-05
[ 1,10, 1, 5]; False; 3.0; None; None
[1,9,1,5]; False; 4.0; 1.0; 0.0001
[16,12, 3, 0]; False; -9.0; None; None
[16,12, 2, 0]; False; -9.0; 0.0; 3.5334007026049336e-05
[ 8,11, 6, 0]; False; -6.0; None; None
[ 8,10, 6, 0]; False; -5.0; 1.0; 5.695985969639825e-10
[11, 4, 3, 4]; False; 2.0; None; None
[11, 4, 2, 4]; False; -2.0; 4.0; 0.0001
[15,12, 2, 6]; True; -1.0; None; None
[15,12, 1, 6]; True; -4.0; 3.0; 0.0001
[1,1,8,3]; False; -12.0; None; None
[2,1,8,3]; False; -11.0; 1.0; 8.352789433747169e-06
[15, 7, 9, 6]; False; 8.0; None; None
[14, 7, 9, 6]; False; 7.0; 1.0; 9.99999943252646e-05
[14,10, 0, 6]; False; -16.0; None; None
[13,10, 0, 6]; False; -15.0; 1.0; 8.404402477103318e-05
[ 8,10, 9, 5]; False; -2.0; None; None
[ 8,10, 9, 6]; False; -2.0; 0.0; 9.999999957065928e-05
[12, 0, 7, 4]; False; 1.0; None; None
[12,12, 7, 4]; False; 5.0; 0.3333333333333333; 9.999999988031391e-05
[1,7,3,6]; False; -10.0; None; None
[1,7,2,6]; False; 2.0; 12.0; 0.0001
[ 0,10,10, 1]; False; -18.0; None; None
[ 0,11,10, 1]; False; -19.0; 1.0; 9.999999999908669e-05
[14, 5, 0, 9]; False; -18.0; None; None
[14, 5, 0,10]; False; -27.0; 9.0; 0.0001
[16,12, 6, 9]; False; -5.0; None; None
[16, 0, 6, 9]; False; 7.0; 1.0; 9.492216091697916e-05
[1,0,1,4]; False; -2.0; None; None
[2,0,1,4]; False; -3.0; 1.0; 0.0001
[1,1,1,7]; False; 1.0; None; None
[1,1,2,7]; False; 3.0; 2.0; 3.3169836798190615e-07
[ 9, 4,10, 7]; False; -4.0; None; None
[ 9, 3,10, 7]; False; -5.0; 1.0; 3.3000221786509124e-09
[11,12, 8,10]; False; 9.0; None; None
[11,12, 8, 1]; False; -1.0; 1.1111111111111112; 0.0001
[ 0,12, 4, 0]; False; -9.0; None; None
[ 0,11, 4, 0]; False; -10.0; 1.0; 0.0001
[ 5, 7, 5,10]; False; -2.0; None; None
[ 5, 6, 5,10]; False; -1.0; 1.0; 0.0001
[12,11, 0, 3]; False; -21.0; None; None
[12,10, 0, 3]; False; -20.0; 1.0; 8.130541560563904e-05
[17, 3, 6, 9]; False; 3.0; None; None
[17, 3, 5, 9]; False; 3.0; 0.0; 9.999999784463563e-05
[11,11, 2, 5]; False; -2.0; None; None
